na,candidate_name,party,votes,rank
NA-168,Khalid Mehmood Somra,Independent,258,16
NA-168,Asia Kamil,Independent,248,17
NA-168,Sahibzada Muhammad Omar Abbasi,Independent,200,18
NA-168,Alampir Mansha,Independent,184,19
NA-168,Muhammad Asad Shakir,Independent,161,20
NA-168,Syed Tabish Alvari,Independent,159,21
NA-168,Qayyum Azam Khan,Independent,155,22
NA-168,Saqib Tariq,Independent,126,23
NA-168,Abdul Qadir Khan Abbasi,Independent,106,24
NA-169,Makhdoomzada Syed Murtaza Mahmood,PPP,81187,1
NA-169,Syed Mubeen Ahmed,PML-N,73533,2
NA-169,Raja Muhammad Saleem,Independent,70823,3
NA-169,Rashid Rafiq,Independent,5676,4
NA-169,Muhammad Sohail Manzoor,TLP,5324,5
NA-169,Shameel Mirza,Independent,3543,6
NA-169,Robina Naz,Independent,3488,7
NA-169,Muhammad Asad Nawaz,Independent,3006,8
NA-169,Chaudhry Masood Ahmad,Independent,2670,9
NA-169,Mulazeem Hussain Awan,Independent,2659,10
NA-169,Asghar Ali Nasir,JUI-F,1337,11
NA-169,Muhammad Sami ul Qazi,JIP,1262,12
NA-169,Sardar Khurram Shahzad Khan Dahir,Independent,375,13
NA-169,Syed Baqir Hussain Shah,Independent,219,14
NA-169,Zulfiqar Ali Khan,Independent,152,15
NA-170,Mian Ghous Muhammad,Independent,113336,1
NA-170,Sheikh Fayyaz uddin,PML-N,79144,2
NA-170,Syed Hamid Saeed Kazmi,PPP,35549,3
NA-170,Hafiz Muhammad Ahmad Bukhari,TLP,6635,4
NA-170,Muhammad Arshad,Independent,2019,5
NA-170,Mian Abdul Hanan,Independent,1808,6
NA-170,Muhammad Tariq Javed,JIP,1738,7
NA-170,Muhammad Yousaf Sial,Independent,994,8
NA-170,Muhammad Nadeem Tabasum,PMML,793,9
NA-170,Muhammad Majeed,PSDP,686,10
NA-170,Ammad Ud Din,Independent,610,11
NA-170,Raja Muhammad Saleem,Independent,440,12
NA-170,Sabir Ali,Independent,254,13
NA-170,Hussain Majid,Independent,247,14
NA-170,Fayyaz Ahmad,Independent,158,15
NA-171,Mumtaz Mustafa,Independent,103834,1
NA-171,Makhdum Hashim Jawan Bakht,Independent,56028,2
NA-171,Makhdoom Tahir Rashid ud Din Shah,PPP,49019,3
NA-171,Makhdoom Moein ud Din Ali Hashmi,PML-N,10645,4
NA-171,Allama Muhammad Farooq ul Hassan,TLP,9146,5
NA-171,Shafiq Ahmad Rauf,JIP,2387,6
NA-171,Makhdoom Hassan Raza Hashmi,Independent,1632,7
NA-171,Ahmad Khan,Independent,1609,8
NA-171,Shahid Nawaz,Independent,1031,9
NA-171,Rashid Saeed Khan,Independent,461,10
NA-171,Samina Bibi,Independent,405,11
NA-172,Javed Iqbal Waraich,Independent,129727,1
NA-172,Mian Imtiaz Ahmad,PML-N,84893,2
NA-172,Choudhary Zafar Iqbal Warriach,PPP,21080,3
NA-172,Muhammad Abbas,TLP,9275,4
NA-172,Dr. Anwar ul Haq,JIP,3935,5
NA-172,Anwaar Ahmad Najmee,Independent,1767,6
NA-172,Noor Ahmad Sial,JUP-N,1215,7
NA-172,Saif Ullah,PMML,926,8
NA-172,Hasnain Waraich,Independent,344,9
NA-172,Muhammad Amin Baig,Independent,305,10
NA-172,Shahzaib Javed,Independent,268,11
NA-172,Rana Raheel Ahmad Khan,Independent,91,12
NA-173,Syed Mustafa Mehmood,PPP,83120,1
NA-173,Barrister Muhammad Nabeel Dahar,Independent,80304,2
NA-173,Uzair Tariq,PML-N,47298,3
NA-173,Allah Baksh,TLP,9625,4
NA-173,Zubair Tariq,Independent,2402,5
NA-173,Muhammad Arshad Khan Laghari,Independent,2242,6
NA-173,Raees Muhammad Hamza,Independent,1965,7
NA-173,Muhammad Zakriya,JUI-F,1939,8
NA-173,Bilal Ahmad,Independent,1787,9
NA-173,Tasnim Khursheed,JIP,1433,10
NA-173,Aamir Nazir,Independent,1171,11
NA-173,Rais Muhammad Mehboob Ahmad,Independent,1052,12
NA-173,Syed Zulfiqar Haider Shah,Independent,771,13
NA-173,Muhammad Safdar Khan Leghari,Independent,700,14
NA-173,Ruqaiya Bibi,PMML,543,15
NA-173,Maryam Batool,Independent,294,16
NA-173,Shakeel Ahmad,Independent,151,17
NA-174,Muhammad Azhar Khan Leghari,PML-N,78680,1
NA-174,Syed Usman Mehmood,PPP,71559,2
NA-174,Rais Muhammad Mehboob Ahmad,Independent,67358,3
NA-174,Nadeem Abbas Cheema,Independent,16802,4
NA-174,Allah Baksh,TLP,8173,5
NA-174,Saeed Ahmad,JIP,3045,6
NA-174,Muhammad Ahmad Khan,Independent,2831,7
NA-174,Muhammad Arshad Khan Laghari,Independent,2049,8
NA-174,Chudhary Muhammad Shafique Anwar,Independent,1130,9
NA-174,Syed Muhammad Hussain,Independent,1113,10
NA-174,Asma Ilyas,Independent,717,11
NA-174,Rais Muhammad Hamza,Independent,658,12
NA-174,Rais Nabeel Ahmad,Independent,518,13
NA-174,Rais Munir Ahmad,Independent,489,14
NA-175,Jamshed Ahmad Khan Dasti,Independent,113391,1
NA-175,Mehar Irshad Ahmad Khan Sial,PPP,72058,2
NA-175,Hammad Nawaz Khan Tipu,PML-N,47426,3
NA-175,Muhammad Yar Mehboob Ghazi Khar,TLP,9941,4
NA-175,Sardar Abdul Hai Dasti,Independent,6274,5
NA-175,Dr. Sohail Alam,Independent,2660,6
NA-175,Shoaib Kamran Khan Qalandrani,Independent,1740,7
NA-175,Najam Ul Hassan,Independent,1703,8
NA-175,Muhammad Ajmal Khan,PMML,1660,9
NA-175,Syed Abdul Wadood Azad,JUI-F,1240,10
NA-175,Rana Muhammad Afzal,JIP,1238,11
NA-175,Mian Muhammad Ayub Qureshi,Independent,1230,12
NA-175,Muhammad Farhan Khan Shehryar,Independent,1038,13
NA-175,Ameer Akbar Sial,Independent,873,14
NA-175,Muhammad Usman Farooq Baloch,Independent,770,15
NA-175,Samad Raza,Independent,690,16
NA-175,Khadim Hussain Ghouri,Independent,576,17
NA-175,Nazia,Independent,559,18
NA-175,Shaista Kanwal,Independent,451,19
NA-175,Mute Ur Rahman,Independent,299,20
NA-175,Muhammad Zahid,Independent,218,21
NA-175,Fazal Ur Rahman,MQM,189,22
NA-175,Muhammad Naved Asghar,Independent,187,23
NA-175,Syed Ghulam Ali Bukhari,Independent,180,24
NA-175,Mehr Muhammad Javed Hasan,Independent,166,25
NA-175,Zulfiqar Ali Dasti,PAAM,142,26
NA-175,Sajid Waheed Khan,Independent,78,27
NA-176,Nawabzada Iftikhar Ahmed Khan Babar,PPP,53944,1
NA-176,Makhdoomzada Syed Basit Ahmad Sultan Bukhari,PML-N,43711,2
NA-176,Nazia Jamshid Dasti,Independent,35475,3
NA-176,Malik Ahmad Kareem Qaswar Langrial,Independent,32246,4
NA-176,Nawabzada Muhammad Ahmad Khan Babar,Independent,31130,5
NA-176,Rana Abdul Wahab,TLP,15428,6
NA-176,Nawabzada Bilal Ahmad Khan,Independent,6582,7
NA-176,Muhammad Ghayour,Independent,2811,8
NA-176,Syeda Shehr Bano Bukhari,Independent,1910,9
NA-176,Mian Muhammad Imran,Independent,1316,10
NA-176,Nawabzada Mansoor Ahmad Khan,Independent,897,11
NA-176,Jamshed Ahmed Khan Dasti,Independent,695,12
NA-176,Muhammad Shahid,Independent,449,13
NA-176,Samad Raza,Independent,280,14
NA-176,Shaista Kanwal,Independent,251,15
NA-176,Mustafa Ahmad,Independent,232,16
NA-176,Humaira Ahmad,Independent,222,17
NA-176,Bilal Hussain,Independent,166,18
NA-176,Allah Bachaya,Independent,163,19
NA-176,Malik Anayat Ullah Khokhar,ATP,148,20
NA-176,Muhammad Azeem Ayub Qureshi,Independent,148,21
NA-177,Muhammad Muazzam Ali Khan Jatoi,Independent,114057,1
NA-177,Syeda Shehr Bano Bokhari,PML-N,68333,2
NA-177,Rao Atif Ali Khan,TLP,15682,3
NA-177,Muhammad Zafar Ullah Khan Laghari,PPP,5606,4
NA-177,Liaqat Ali,Independent,5032,5
NA-177,Syed Haroon Ahmad Sultan Bukhari,JUI-F,4405,6
NA-177,Ashiq Hussain Khan,Independent,4180,7
NA-177,Shahzaib Ahmad,Independent,1531,8
NA-177,Muhammad Zia Ullah Khan Jatoi,Independent,1180,9
NA-177,Muhammad Zahid,JIP,506,10
NA-177,Syed Basit Ahmad Sultan Bukhari,Independent,435,11
NA-177,Zareena Kausar,Independent,425,12
NA-177,Muhammad Ibraheem,Independent,405,13
NA-177,Allah Wasaya alias Sardar Chunnu Khan Leghari,Independent,378,14
NA-177,Muhammad Abdullah Fahad Langrial,Independent,318,15
NA-177,Muhammad Dawood Khan Jatoi,Independent,296,16
NA-177,Rana Aman Ullah Aamir,Independent,250,17
NA-177,Muhammad Yahya Abbasi,Independent,196,18
NA-177,Abdul Hai,Independent,192,19
NA-177,Syed Muhammad Raham Ali Bukhari,Independent,157,20
NA-177,Muhammad Asif Saleem,Independent,135,21
NA-177,Muhammad Qasim,Independent,122,22
NA-177,Zahra Bibi,Independent,56,23
NA-178,Amir Talal Gopang,PML-N,114678,1
NA-178,Abdul Qayyom Khan Jatoi,Independent,88404,2
NA-178,Muhammad Shafi Khan,TLP,9992,3
NA-178,Syed Javed Saeed Kazmi,Independent,6950,4
NA-178,Yassir Arafat Khan,Independent,1519,5
NA-178,Abdul Rahman,JIP,1098,6
NA-178,Sardar Ashiq Hussain Goppang,Independent,819,7
NA-178,Muhammad Dawood Khan Jatoi,Independent,806,8
NA-178,Syed Basit Ahmad Sultan Bukhari,Independent,452,9
NA-178,Ghous Bakhsh Fareedi,JUP-N,408,10
NA-179,Mian Muhammad Shabbir Ali Qureshi,Independent,104329,1
NA-179,Malik Ghulam Qasim Hanjra,PML-N,83851,2
NA-179,Syed Muhammad Sarwar Shah,TLP,11836,3
NA-179,Tahir Mehmood,Independent,4295,4
NA-179,Mian Amjad Abbas Qureshi,PPP,4102,5
NA-179,Syed Muhammad Shahbaz Ghous Bukhari,Independent,2543,6
NA-179,Saddam Ul Haq,JIP,801,7
NA-179,Imran Ali,PMML,678,8
NA-179,Ghulam Shabbir,PRP,645,9
NA-179,Malik Tahir Sultan Meladi Khar,Independent,457,10
NA-179,Khalida Perveen,Independent,444,11
NA-179,Abdul Salam,SKQM,272,12
NA-179,Muhammad Sajjad Shahid,Independent,205,13
NA-179,Muhammad Ashraf Khan Rind,Independent,175,14
NA-179,Muhammad Suleman,Independent,154,15
NA-179,Rabia Malik,Independent,136,16
NA-179,Muhammad Asif Khan,Independent,122,17
NA-179,Benazir Fatima Qurashi,Independent,112,18
NA-179,Muhammad Arshad Siddiqui,Independent,97,19
NA-179,Muhammad Tayyab Tahir Pattal,Independent,94,20
NA-179,Safdar Abbas Chandia,Independent,81,21
NA-179,Muhammad Asghar,Independent,78,22
NA-179,Rauf Ur Rehman,Independent,47,23
NA-180,Mian Fiaz Hussain,Independent,96275,1
NA-180,Malik Raza Rabani Khar,PPP,49515,2
NA-180,Mufti Allah Bachaya Qadri,TLP,18960,3
NA-180,Malik Abdul Khaliq Khar,PML-N,15648,4
NA-180,Mian Tariq Ahmad Gurmani,Independent,3363,5
NA-180,Muhammad Kashif,Independent,2732,6
NA-180,Ghulam Shabbir,PRP,2038,7
NA-180,Malik Bilal Ahmad Khar,Independent,1624,8
NA-180,Mubashir Fiaz,Independent,1149,9
NA-180,Ishfaq Ahmad,Independent,1028,10
NA-180,Muhammad Zeeshan Gurmani,Independent,920,11
NA-180,Mian Aamir Sultan Goraya,Independent,821,12
NA-180,Khalil Ur Rehman Khan Gurmani,Independent,813,13
NA-180,Mahboob Ali,Independent,669,14
NA-180,Muhammad Shabbir Ali Qureshi,Independent,523,15
NA-180,Muhammad Arif Khan Baloch,Independent,505,16
NA-180,Imtiaz Hussain,Independent,496,17
NA-180,Ali Abbas Qureshi,Independent,430,18
NA-180,Muhammad Asghar,Independent,392,19
NA-180,Mussarrat Farooq Khar,Independent,202,20
NA-180,Malik Muhammad Mudassir Abbas Khar,Independent,191,21
NA-180,Zaffar Iqbal Gurmani,PIRP,109,22
NA-180,Muhammad Nadeem Kausar,Independent,105,23
NA-180,Malik Ghulam Mustafa Khar,Independent,91,24
NA-180,Ayunia Mustafa Khar,Independent,80,25
NA-180,Sooba Khan,Independent,79,26
NA-180,Muhammad Sheraz,Independent,60,27
NA-181,Umber Majeed Niazi,Independent,120544,1
NA-181,Sahibzada Faiz ul Hassan Sewag,PML-N,95109,2
NA-181,Bahadur Ahmad Khan Sehar,PPP,70936,3
NA-181,Muhammad Shahid Iqbal,TLP,15385,4
NA-181,Altaf Hussain,Independent,11895,5
NA-181,Sahibzada Mahboob ul Hassan,Independent,5883,6
NA-181,Aiman Javed,IPP,2025,7
NA-181,Faheem Ul Hassan,Independent,1693,8
NA-181,Syed Rafaqat Ali Gillani,Independent,1327,9
NA-181,Altaf Hussain,Independent,990,10
NA-181,Muhammad Duriyab Mehwish,Independent,794,11
NA-181,Shakeela Yasmeen,PMML,743,12
NA-181,Bushra Bibi,Independent,677,13
NA-181,Waseem Ul Hassan,Independent,480,14
NA-182,Awais Haider Jhakkar,Independent,141973,1
NA-182,Pir Syed Muhammad Saqlain Bukhari,PML-N,118686,2
NA-182,Muhammad Ramzan,PPP,21365,3
NA-182,Iftikhar Ali Babar Khitran,Independent,12238,4
NA-182,Muhammad Yousaf,TLP,10589,5
NA-182,Noor Mahboob,Independent,8387,6
NA-182,Nisar Ahmad,Independent,3327,7
NA-182,Farooq Elahi,Independent,1852,8
NA-182,Niaz Ahmad Jakhar,Independent,730,9
NA-182,Aman Ullah,PAT,627,10
NA-182,Sibtul Hassan Anjum Sehrai,Independent,536,11
NA-182,Ashiq Ali,PMML,478,12
NA-183,Khawja Sheraz Mehmood,Independent,134501,1
NA-183,Sardar Muhammad Amjad Farooq Khan Khosa,PML-N,88489,2
NA-183,Khawaja Mudassar UL Mehmood Taunsvi,JUI-F,14001,3
NA-183,Naeem Ullah Arbi,JIP,5676,4
NA-183,Dr. Maqsood Ahmad Chakrani,TLP,4860,5
NA-183,Manziir Ahmad Rehmani,Independent,4040,6
NA-183,Sardar Fayyaz Fareed Khan Malghani,Independent,3266,7
NA-183,Shair Afgan Buzdar,BNP,2619,8
NA-183,Muhammad Iqbal,Independent,1458,9
NA-183,Rashida Naseem,AATP,806,10
NA-183,Muhammad Iqbal Khan,Independent,722,11
NA-183,Muhammad Tahir Khan,Independent,628,12
NA-183,Jaffar Khan Buzdar,Independent,486,13
NA-183,Ruqia Bano,Independent,349,14
NA-183,Muhammad Tariq,Independent,222,15
NA-183,Riaz Fareed,Independent,170,16
NA-183,Muhammad Zahid,Independent,130,17
NA-183,Kaleem Saif Ullah,Independent,129,18
NA-184,Abdul Qadir Khan Khosa,PML-N,112296,1
NA-184,Ali Muhammad,Independent,109856,2
NA-184,Sardar Zulfiqar Ali Khan Khosa,Independent,8643,3
NA-184,Irfan Ullah,TLP,8633,4
NA-184,Sardar Karam Khan,JIP,2553,5
NA-184,Abdul Aziz,JUI-F,2409,6
NA-184,Ahmed Bakhsh,PMML,749,7
NA-184,Akhlaq Ahmad,Independent,710,8
NA-184,Ghulam Mustafa Lashari,Independent,698,9
NA-184,Sardar Javaid Akhtar Khan Lund,Independent,545,10
NA-184,Arshad Abbas Khan Lund,Independent,454,11
NA-184,Muhammad Zaman,Independent,173,12
NA-185,Zartaj Gull,Independent,94927,1
NA-185,Mehmood Qadir Khan Leghari,Independent,39235,2
NA-185,Sardar Dost Muhammad Khan Khosa,PPP,26627,3
NA-185,Shiekh Usman Farooq,JIP,4563,4
NA-185,Zaka Ullah,TLP,3739,5
NA-185,Javed Iqbal,Independent,3586,6
NA-185,Hafiz Abdul Salam Nasir,JUI-F,3473,7
NA-185,Muhammad Sharif Leghari,Independent,3116,8
NA-185,Sardar Zulfiqar Ali Khan Khosa,Independent,1725,9
NA-185,Abdul Rehman Muslim,PMML,921,10
NA-185,Muhammad Hanif Pitafi,Independent,706,11
NA-185,Ruqia Bano,Independent,541,12
NA-185,Abdul Razaq Shahid,PST-T,347,13
NA-185,Muhammad Uzair,Independent,316,14
NA-185,Zia ur Rehman Khan,Independent,218,15
NA-185,Khalil Ahmad,SDP,189,16
NA-185,Azhar ul Haq Qureshi Siddique,MQM,147,17
NA-185,Muhammad Rafiq,Independent,119,18
NA-185,Jahangir Ahmad Bhatti,Independent,77,19
NA-185,Malik Muhammad Ramzan,Independent,67,20
NA-186,Sardar Awais Ahmad Khan Leghari,PML-N,100252,1
NA-186,Mehar Sajjad Hussain Cheena,Independent,97990,2
NA-186,Sardar Dost Muhammad Khan Khosa,PPP,4083,3
NA-186,Syed Muneer Hussain,TLP,3429,4
NA-186,Munir Ahmad Anjum,JIP,1547,5
NA-186,Nizamuddin,JUI-F,1436,6
NA-186,Sardar Arslan Mehmood,Independent,1355,7
NA-186,Muhammad Uzair,Independent,326,8
NA-186,Sardar Ahmad Ali Khan Dreshak,Independent,308,9
NA-186,Sardar Muhammad Khan Leghari,Independent,299,10
NA-186,Muhammad Faheem Saeed,Independent,249,11
NA-186,Saeed Ahmad Khan,Independent,237,12
NA-186,Khadim Hussain,Independent,235,13
NA-186,Shahriyar Khan,Independent,223,14
NA-186,Safdar Ali Niazi,Independent,221,15
NA-186,Muhammad Ramzan Qadir,Independent,193,16
NA-186,Shabbir Khan Laghari,Independent,89,17
NA-187,Ammar Ahmad Khan Leghari,PML-N,79811,1
NA-187,Atif Ali Khan Dareshak,Independent,67321,2
NA-187,Sardar Athar Hassan Khan Gorchani,PPP,18299,3
NA-187,Sardar Muhammad Awais Dreshak,Independent,10170,4
NA-187,Ghulam Yaseen,TLP,4379,5
NA-187,Abdul Mohsin,JIP,2808,6
NA-187,Abdul Basit,JWP,1697,7
NA-187,Akthar Hassan Khan Gorchani,Independent,643,8
NA-187,Sardar Muhammad Khan Laghari,Independent,641,9
NA-187,Sardar Ahmad Ali Khan Dreshak,Independent,447,10
NA-187,Raheela Zafaryab,Independent,418,11
NA-187,Khadim Hussain,Independent,375,12
NA-187,Shazia Abid,Independent,229,13
NA-187,Ehsan Ahmad,Independent,218,14
NA-187,Allah Yar Khan,Independent,214,15
NA-187,Muhammad Zubair,Independent,206,16
NA-187,Ruqaiya Bibi,Independent,115,17
NA-187,Shahzaib Rasool,Independent,103,18
NA-188,Hafeez Ur Rehman Khan Dreshak,PML-N,85979,1
NA-188,Sardar Ahmad Ali Khan Dreshak,Independent,70262,2
NA-188,Liaqat Ali Gorpang,PPP,13579,3
NA-188,Muhammad Irfan ullah,JIP,6754,4
NA-188,Sohail Anwar,TLP,3452,5
NA-188,Sardar Muhammad Yousaf Dreshak,Independent,495,6
NA-188,Shoukat Mehmood,Independent,421,7
NA-188,Sardar Aziz ur Rehman Dareshak,Independent,376,8
NA-188,Atif Ali Khan Dareshak,Independent,268,9
NA-188,Sardar Muhammad Awais Dreshak,Independent,224,10
NA-189,Shamsher Ali Mazari,Independent,83628,1
NA-189,Sardar Riaz Mehmood Khan Mazari,PML-N,73394,2
NA-189,Zahid Mehmood Khan Mazari,Independent,10831,3
NA-189,Qari Ghulam Akbar,TLP,5427,4
NA-189,Khizar Hussain Mazari,Independent,2419,5
NA-189,Muhammad Nasrullah,JUI-F,2331,6
NA-189,Ghulam Mohyu Din urf Shahab,Independent,2274,7
NA-189,Afifa Athar,JIP,1843,8
NA-189,Moeen Azam Mazari,Independent,1193,9
NA-189,Shair Ali Mazari,Independent,1136,10
NA-189,Sardar Safdar Hussain Mazari,Independent,914,11
NA-189,Sangeeta Maryam,Independent,429,12
NA-190,Mir Aijaz Hussain Jakhrani,PPP,126411,1
NA-190,Muhammad Mian Soomro,Independent,61555,2
NA-190,Waseem Nisar,TLP,2847,3
NA-190,Sardar Qadir Khan Khoso,Independent,2268,4
NA-190,Nagina,JIP,1427,5
NA-190,Abdul Wali Khan,Independent,712,6
NA-190,Tariq Ali,Independent,708,7
NA-190,Maula Buksh Soomro,Independent,675,8
NA-190,Parvez Ahmad,Independent,655,9
NA-190,Suleman Khan,Independent,615,10
NA-190,Koonaj Khatoon,Independent,530,11
NA-190,Mir Asghar Ali Panhwar,Independent,493,12
NA-190,Muhammad Salman,Independent,211,13
NA-190,Mir Khalid Nawaz Jakhrani,Independent,148,14
NA-191,Ali Jan Mazari,PPP,103548,1
NA-191,Mir Shah Zain Khan Bijarani,JUI-F,101874,2
NA-191,Hafiz Nasarullah Channa,JIP,2935,3
NA-191,Meer Hassan,Independent,1286,4
NA-191,Muhammad Akram,Independent,1009,5
NA-191,Noor Muhammad,TLP,872,6
NA-191,Shahbaz Ali,Independent,831,7
NA-191,Ghazane Khan,Independent,684,8
NA-191,Abdul Wahid Khoso,Independent,645,9
NA-191,Jeal Shah,Independent,594,10
NA-191,Ghulam Asghar Khan Chachar,Independent,295,11
NA-191,Mir Fayyaz Ahmad,IPP,191,12
NA-191,Inayatullah,Independent,131,13
NA-191,Naveed Ali,Independent,103,14
NA-192,Mir Shabir Ali Bijarani,PPP,124979,1
NA-192,Muhammad Ibrahim Jatoi,JUI-F,76970,2
NA-192,Kamran Mahar,Independent,2128,3
NA-192,Ameer Ali Jatoi,Independent,1753,4
NA-192,Mir Haider Ali Bijarani,Independent,1661,5
NA-192,Naeem Ahmad Khan Jatoi,Independent,1144,6
NA-192,Muhammad Alam,Independent,1013,7
NA-192,Abdul Fateh Pathan,JIP,766,8
NA-192,Sandeep Kumar,Independent,701,9
NA-192,Muhammad Zaheer uddin Pechuho,TLP,541,10
NA-192,Iltaf Hussain Khoso,Independent,303,11
NA-193,Muhammad Shahryar Khan Mahar,PPP,138634,1
NA-193,Maulana Rashid Mehmood Soomro,JUI-F,59519,2
NA-193,Maqsood Ali Domki,MWM,4272,3
NA-193,Shah Waliullah Shah,Independent,3781,4
NA-193,Mahmood Alias Mahmood Ellahi Bakro,JIP,2599,5
NA-193,Israr Ahmad,TLP,2324,6
NA-193,Aftab Ahmed Soomro,Independent,2254,7
NA-193,Ghous Bux Khan Mehar,Independent,718,8
NA-193,Agha Fahad Khan,Independent,692,9
NA-193,Ahsan Ali,Independent,457,10
NA-193,Abdul Jaleel,MQM,380,11
NA-193,Babar Ahmad,Independent,291,12
NA-193,Masood Ahmed,Independent,277,13
NA-193,Agha Shafqatullah,PPP-SB,260,14
NA-194,Bilawal Bhutto Zardari,PPP,136167,1
NA-194,Rashid Mahmood Soomro,JUI-F,35526,2
NA-194,Dr. Tariq Hussain Somro,Independent,5066,3
NA-194,Muhammad Ashique Dhamra,JIP,2039,4
NA-194,Aijaz Ahmad Leghari,Independent,1138,5
NA-194,Zamir Ahmad,MQM,1067,6
NA-194,Gull Hassan Mirjat,PAT,464,7
NA-194,Abdul Nabi,JUP-N,457,8
NA-195,Nazir Ahmed Bughio,PPP,133830,1
NA-195,Safdar Ali Abbasi,GDA,48893,2
NA-195,Hafiz Shaukat Ali Jatoi,TLP,3585,3
NA-195,Khalid Ahmad,Independent,1081,4
NA-195,Ghulam Murtaza Shah,Independent,578,5
NA-195,Ghulam Yaseen,MQM,480,6
NA-195,Ghulam Murtaza Bughio,Independent,384,7
NA-195,Muhammad Ali Bughio,Independent,262,8
NA-195,Hizbullah Bughio,Independent,142,9
NA-196,Bilawal Bhutto Zardari,PPP,85370,1
NA-196,Nasir Mahmood Somro,JUI-F,34499,2
NA-196,Naheed Kuhawar,Independent,5624,3
NA-196,Saddam Hussain,TLP,2706,4
NA-196,Sultan Ahmed Khan Khuhawar,Independent,2465,5
NA-196,Muhammad Ibrahim,JIP,1389,6
NA-196,Muneer Ahmed,Independent,971,7
NA-196,Nawabuddin,PPP-SB,677,8
NA-196,Muhammad Ishaq,PRP,476,9
NA-196,Mehmood ul Hassan,Independent,375,10
NA-196,Ejaz ali Junajo,MQM,368,11
NA-196,Sohail Nazir Magsi,Independent,319,12
NA-196,Khursheed Ahmad Junejo,Independent,140,13
NA-197,Mir Amir Ali Khan Magsi,PPP,88130,1
NA-197,Muhammad Uzair Jagirani,JUI-F,24199,2
NA-197,Ghulam Rasool,TLP,5652,3
NA-197,Farhana,PPP-SB,3404,4
NA-197,Nawabzada Sardar Khan Chandio,Independent,1052,5
NA-197,Pir Bakhsh,Independent,593,6
NA-197,Ahmed Ali Buriro,MQM,589,7
NA-197,Nawabzada Burhan Chandio,Independent,499,8
NA-197,Asgher Ali,PRP,275,9
NA-197,Abdul Manan Chandio,Independent,262,10
NA-197,Abdul Monnium Khan Chandio,Independent,217,11
NA-198,Khalid Ahmad Khan Lund,PPP,120259,1
NA-198,Abdul Haque Alias Mian Mitha,Independent,90629,2
NA-198,Abdul Sattar Samo,Independent,10755,3
NA-198,Shahbaz Ahmed Khan Lund,Independent,4012,4
NA-198,Ghulam Rasool Kalwar,TLP,2605,5
NA-198,Abdul Bari Pitafi,Independent,1717,6
NA-198,Mian Rafiq Ahmed,Independent,1571,7
NA-198,Islam Khan,Independent,1175,8
NA-198,Muhammad Yaseen,MQM,901,9
NA-198,Mohammad Ishaq Laghari,Independent,825,10
NA-198,Mohammad Yousif,JIP,575,11
NA-198,Salar Ahmed Khan,Independent,163,12
NA-198,Sagheer Ahmed Khan Lund,Independent,135,13
NA-199,Ali Gohar Khan Mahar,PPP,154832,1
NA-199,Abdul Qayyum,JUI-F,40204,2
NA-199,Manzoor Ahmad,TLP,5192,3
NA-199,Ghulam Ali Abbas,Independent,2833,4
NA-199,Shakeela,JIP,800,5
NA-199,Haji Khan Maher,Independent,795,6
NA-199,Abdul Bari Pitafi,Independent,552,7
NA-199,Muhammad Shahid,MQM,291,8
NA-199,Siraj Ahmad,Independent,248,9
NA-200,Nauman Islam Shaikh,PPP,98244,1
NA-200,Deedar Ali Jatoi,GDA,41970,2
NA-200,Gohar Ali Khoso,Independent,19511,3
NA-200,Hizbullah Jakhro,JIP,4813,4
NA-200,Sajid Ali,TLP,3153,5
NA-200,Ali Nawaz,PRP,916,6
NA-200,Abdul Khalique Jatoi,Independent,893,7
NA-200,Ali Murtaza,Independent,871,8
NA-200,Syed Muhammad Ayub,Independent,680,9
NA-200,Mohsin Sajjad Utraa,MWM,270,10
NA-200,Shahid Hussain,Independent,252,11
NA-200,Abdul Hameed Mahar,Independent,236,12
NA-200,Dawood Khan,Independent,220,13
NA-200,Muhammad Amir Sheikh,Independent,191,14
NA-200,Shaheena,Independent,184,15
NA-200,Abdul Razzaque,Independent,178,16
NA-200,Rab Dino,Independent,168,17
NA-200,Aftab Ahmed Kalwar,Independent,148,18
NA-200,Abdul Qadir,PML-Q,125,19
NA-200,Syed Naseem Ahmed Hashmi,Independent,121,20
NA-200,Zeeshan Ahmed,Independent,114,21
NA-200,Ameer Ali,Independent,109,22
NA-200,Amjad Mehmood,Independent,104,23
NA-200,Wizarat Hussain Sial,Independent,103,24
NA-200,Muhammad Ramzan Malik,Independent,68,25
NA-201,Syed Khursheed Ahmed Shah,PPP,121556,1
